tweet_id,tweet_text,label
'504107171601465345',rt @jawbone: see how many bay area sleepers woke up from the napa earthquake https://tco/vhpepuvkxy http://tco/0lli6sa9et,infrastructure_and_utilities_damage
'504095378590142465',california wine country quake losses seen in the billions http://tco/jmvbix7dcj tcot teaparty obama sgp tgdn,other_useful_information
'504214724993490944',napa earthquake damage and insurance losses could cost billions http://tco/nvde23uq63 napaquake,infrastructure_and_utilities_damage
'503650829270650880',@ktvu: california winemakers cleaning up after napaearthquake http://tco/wvgcpuodz8 http://tco/osshtc8noz@brendatoste fyi silver oak,not_related_or_irrelevant
'504561803699830785',rt @buzzfeednews: earthquake - m60 - 6km nw of american canyon california http://tco/0gzrdkg9ot http://tco/ne00rittq6,other_useful_information
'504485561722081281',rt @2hip4tv: the kids tell me they will donate to the napa landmarks to help rebuild the downtown area napaquake http://tco/i4m7lfgsig,donation_needs_or_offers_or_volunteering_services
'504081880929828864',rt @perreaux: cracked wine casks damaged historical buildings and coffee shops this napa earthquake is the biggest first world disaster ,infrastructure_and_utilities_damage
'503925939185537024',rt @agi_policy: did you feel yesterdays 60 earthquake in ca help our friends at @usgs collect data by completing their survey http://t,donation_needs_or_offers_or_volunteering_services
'503767296897454080',rt @liliankim7: abc7 news special napa earthquake coverage starting at 10pm continuing until midnight southnapaquake,other_useful_information
'503894145773993984',california quake means big damage for napa valley wineries: its still too early to tell just how much the 60 http://tco/hhqqnivund,infrastructure_and_utilities_damage
'503674618885189632',rt @fox5sandiego: 120 hospitalized in napa earthquake http://tco/1jllxyctk1 http://tco/i49mxgdp5q,injured_or_dead_people
'504302530679930881',rt @grapeoccasions: napa earthquake rocks wine country (video) http://tco/c2zywwd8h7 via @wineohtv wine napa,other_useful_information
'505022850814582784',napa earthquake as mapped by social media posts http://tco/vwtr80prsz,other_useful_information
'503751246067425280',rt @mch7576: california earthquake magnitude 60 prompts state of emergency http://tco/stnfbylfs6,other_useful_information
'504045395102953472',@bacchuscapital thx for rt of napaearthquake help forum http://tco/gzocsq0wul napaquake,donation_needs_or_offers_or_volunteering_services
'504116922280321025',my heart goes out to all of those affected by the napa quake this weekend as a native southern californian i http://tco/9i5fca5pgh,sympathy_and_emotional_support
'503995302731210752',jawbone reveals total users awoken by napa earthquake http://tco/aqy3w1pxfj wearabletech via @sociativeedge @thenextweb,other_useful_information
'505007503936339968',rt @fabiankeiser: the ring of fire gets angry yesterday earthquake in chile (66) today in california (60) and now peru (70) http:,other_useful_information
'504260780054032384',the napa valley quake wreaked havoc with california wineries but the impact may not be as bad as it first appeared http://tco/s1c9ozr3qb,infrastructure_and_utilities_damage
'504680233254277120',rt @nbcnews: birds-eye view: napaquake damage as seen from drone above http://tco/ghqrh0eth0 http://tco/i7pmzbmke1,infrastructure_and_utilities_damage
'505116563566243841',california has been trending for 1h on the earthquake page http://tco/jw0gp9brvh tweetzup,other_useful_information
'503895823911227392',rt @smaloy: smart use of data by @jawbone  how did the napa earthquake affect sleep http://tco/falrxxlsyb http://tco/k6hr0aaetm,other_useful_information
'504852594586824705',rt @dudleystorey: the essence of being human: skaters explore upside to napa quake damage cc @greatdismal http://tco/lzekb7rbyr,not_related_or_irrelevant
'503949546687172608', usa 407 sfgate napa damaged more than 100 hurt in northern california quake nicoleewayne louisiana usa http://tco/y7q4xbk6ij,injured_or_dead_people
'504002298557628416',rt @heyyouapp: colorado usa colorado springs  http://tco/w4vnjnzoyj earthquake 890 dozens injured 6 critically after strong earthquak,injured_or_dead_people
'504715181998346240',mans drone footage shows napa quake damage http://tco/uzxjeitves,other_useful_information
'503720538078855168',rt @abcworldnews: questions and answers about california earthquake: http://tco/aix6yjgz8z,other_useful_information
'504861804909326336',rt @washingtonpost: the napa earthquake is unlikely to affect the price of your pinot noir http://tco/humzghiajv,other_useful_information
'504449853863518209',quake is major test for hardluck california city - vallejo california - northern californias magnitude-60 earth http://tco/mpgdau2glk,other_useful_information
'503925243006550017',@perfect_storm_ well california had an earthquake you could be checking to make sure everythings okay,other_useful_information
'504680673513586688',earthquake magnitude 25 - northern california - 2014 august 26 17:56:51 utc http://tco/fpyhkz5jth,other_useful_information
'503784864257044480',rt @janinebucks:  usa http://tco/8i9225qae1 805 earthquake northern california struck by 60 magnitude earthquake janinebucks colorado us,other_useful_information
'504353198144880640',usgs: m 26 - 22km ene of soledad california: dyfi - itime2014-08-26 19:15:44 utc2014-08 http://tco/eo7wolw2zo earthquake tremor,not_related_or_irrelevant
'504257663598071810',@motherjones: earthquake warning systems exist why wont california pay for one because california prefers to waste money buying votes,other_useful_information
'503752380223995904',rt @preteenager: after the napa earthquake i fucking love cali dude http://tco/5ipdrxvwwf,not_related_or_irrelevant
'504601740839501824',northern california quake: no way to know when next  https://tco/oyqwvw9lvl via @thecasinogames usaheadlines http://tco/zmqseiisus,other_useful_information
'504774101349580800',rt @girishb: the california attitude towards earthquakes - spirit of napa napaearthquake nbcbayarea http://tco/e7tcdeme0c,other_useful_information
'503737758020427776',rt @theorlandojones: thoughts &amp; prayers w/ everyone affected by this mornings quake in the bay area,sympathy_and_emotional_support
'504274226430615552',sizable aftershock from napa earthquake rattles residents http://tco/ovdno1iqfx losangeles,other_useful_information
'504786699168526337',excellent rt @setra: senate to look at earthquake risks at california nuke plant http://tco/ajwoesg3fo,other_useful_information
'503874451763515392',california earthquake: wine country clears up damage around napa: three seriously hurt 172 treated at http://tco/jironylege kabari,injured_or_dead_people
'503748526073868289',rt @femaregion9: expect aftershocks after the napa earthquake usually less violent than main quake but can damage weakened structures,caution_and_advice
'503974577723441152',rt @speedreads: the losses from californias napa earthquake could top $1 blnand yes some of thats wine: http://tco/wy84yfmppa http://t,infrastructure_and_utilities_damage
'504508991020343296',rt @chabad: chabad center in napa valley damaged by earthquake but rabbi quickly attends to his community http://tco/x31lfxquoz,infrastructure_and_utilities_damage
'503741290379374592',rt @nzherald: a state of emergency is in place in californias wine country after a 60 quake: http://tco/oe5y706ze1 http://tco/1wc1vrqyo5,other_useful_information
'504390731868700673',rt @spitzstrategy: napa earthquake as mapped by social media posts http://tco/ogospwjbpz hcsm,other_useful_information
'503651207651405824',joswabeat earthquake rocks northern california,other_useful_information
'503909533056368640',engadget tech jawbone knows how many of its users were roused by the napa earthquake: think you c http://tco/19b4emsioy @engadget,other_useful_information
'503866394786955264',rt @janinebucks: colorado usa fort collins  http://tco/z9pdwlmkru earthquake 1 northern california rattled by magnitude-60 earthquake,other_useful_information
'505182398116802560',"ucla civil and engineering department re ca water supply and napa earthquake ""we dodged a bullet this time"" http://tco/zqvcxbanb6",donation_needs_or_offers_or_volunteering_services
'503752486981623808',rt @pradeepto: xkcd predicted the future http://tco/vh19rdwpsh earthquake quake sanfrancisco california,not_related_or_irrelevant
'504311510764892160',rt @earthquakessf: a 19 magnitude earthquake occurred 186mi w of american canyon california details: http://tco/xibtufagss map: http:/,other_useful_information
'504657678879449088',california nuclear plant gets thumbs down from expert over quake fears http://tco/oygivgjov5,other_useful_information
'504310107086524417',rt @wheresitshaking: earthquake m 29 northern california http://tco/5e1yownbyz,other_useful_information
'505233996440027136',rt @earthquakessf: a 15 magnitude earthquake occurred 684mi sse of livermore california details: http://tco/awbbztaq8g map: http://tc,other_useful_information
'503750112510607360',60-magnitude quake shakes california http://tco/bucnxi0klh,other_useful_information
'504076322701062144',boe announces emergency tax relief for business owners affected by south napa earthquake: business owners and http://tco/nmxgqgo7k1,other_useful_information
'503693637394247680',rt @nbcbayarea: queen of the valley medical center: 3 hospital employees were injured in napaquake; 13 patients admitted to hospital out o,injured_or_dead_people
'504856428386213888',california earthquake: an assessment of the consequences and preparations for a catastrophic california earthquake: f http://tco/ychg1zvjej,not_related_or_irrelevant
'505221575105208320',california skaters turn quake-damaged roads into playland -  http://tco/jseyjfg0lk jerrybrown photogettyimages sanfranciscobay,not_related_or_irrelevant
'504314427873562625',rt @heyyouapp: california usa pomona  http://tco/wvidktgcmf earthquake 671 scores of aftershocks from napa earthquake felt more on the,other_useful_information
'503965192871772160',rt @odpm_tt: california earthquake strikes san francisco bay area one of the strongest earthquakes with a magnitude of 60 http://tco/,other_useful_information
'504384360179453952',napa earthquake: tech upgrades helped pg&amp;e respond quickly - sfgate http://tco/eqd4mvr6at via @sfgate,other_useful_information
'504048360135745536',skaters make best of napa earthquake by shredding buckled streets: to quote jurassic parks esteemed fictional chaos-theorist ian ma,not_related_or_irrelevant
'504351381629992960',the 60-magnitude earthquake that rocked the napa valley in california over the weekend causing dozens of http://tco/xj09j6yu0t,injured_or_dead_people
'504045171148062720',the latest on the napa earthquake http://tco/pwxbz2hyup,other_useful_information
'503850442099412992',clean up begins after powerful california earthquake http://tco/4ktgfnk1pm uk itv news,other_useful_information
'503728891232399361',updated napaquake stats injuries: nearly 200 critical injuries: 3 aftershocks: 60+ uninhabitable buildings: 33 homes without water: 600,injured_or_dead_people
'503662433810915328',wow i get a twitter and two amazing things happen dr who series 8 premiers and a 60 earthquake happens in california earthquake drwho,other_useful_information
'504294697620496384',citizens drone video shows damage of napa earthquake - http://tco/gq9g0serc5 by jeff john roberts,other_useful_information
'504504425906720769',quake is major test for hard-luck california city http://tco/g4yvr4ue7y emm,other_useful_information
'503711334987743232',what napa looks like after the quake http://tco/ifx4opj4sf a strong earthquake rocked northern california ear http://tco/6rqyzkm6cx,other_useful_information
'504867631925825536',"""jawbone up data shows how many woke up during the napa earthquake"" http://tco/9dxuz3npvf",other_useful_information
'504728490931806208',wow the damage: rt @deancsmith big chunk of the maxwellbridge in napa  tvcamera used for scale napaquake http://tco/snny1cb81u,infrastructure_and_utilities_damage
'503773511241175040',rt @sbsnews: state of emergency after quake hits california wine country http://tco/3p41qcszdd,caution_and_advice
'503645264503005184',magnitude 61 earthquake strikes napa valley at least 120 injured tens of thousands without power (http://tco/6jecblhqbu),injured_or_dead_people
'504274997607923712',more updates from the napa earthquake where vintners are picking through overturned barrels and smashed bottles to http://tco/dozjv84fn4,infrastructure_and_utilities_damage
'504436165307813888',how much cost your life in an earthquake earthquake detector alarm http://tco/evc1fijvms @amazon california puertorico temblor,other_useful_information
'504190118442184705',napa valley quake could help forecast big one  5 seconds early http://tco/zimsl47cnq,other_useful_information
'504167574176018433',rt @abc7elex: after so much damage from the napa earthquake @frankfamilywine analyzed whats next for winecountry @abc7 5p http://tco,infrastructure_and_utilities_damage
'503815908964716544',news us quake: the recovery from the strongest earthquake in 25 years to strike northern california will be http://tco/iy5kzc06sx,other_useful_information
'504275926516244481',aftershock rattles area of california hit by earthquake,other_useful_information
'504811205966311425',rt @wsj: northern californias wine industry rocked by sundays 60-magnitude earthquake http://tco/zji5aq7db7 http://tco/7mt8tbujaf,other_useful_information
'504761499538448384',rt @ufocommunity: earthquake lights: mysterious flashes of light appear during napa earthquake http://tco/dboqqewo6z napaquake,other_useful_information
'503673502680227840',"3 yr old kepler of napa helping nbcbayarea photog robert get video of earthquake anchor that saved ""eye spy"" office http://tco/wqcrjvsqpn",other_useful_information
'504698642213531648',californias recent earthquake adds stress to already-stressed fault zone http://tco/otpox0j9en,other_useful_information
'503887622549557248',rt @timjohnson4: california early warning system gave only 10-second alert before big napa quake http://tco/mvtml55fls,caution_and_advice
'503958144104812545',our thoughts are with all those affected by the napaquake wishing friends &amp; businesses quick recoveries napaearthquake napa earthquake,sympathy_and_emotional_support
'504645566911877120',best place to die in earthquake try san bernardino how california cities are-and arent-preparing for the big one http://tco/fpshsbux3o,caution_and_advice
'504385350089703424',northern california earthquake: blue-collar vallejo hit hard - sfgate http://tco/yn0kfnpmd3 via @sfgate,not_related_or_irrelevant
'504015261393887232',a look at earthquakes impact on california region: napa calif (ap) -- a strong earthquake rattled a swa http://tco/awzivwgv0i,other_useful_information
'503954534855880704',rt @anitalillie: love it how the napa earthquake affected bay area sleepers https://tco/fbaxtu7p9a awesome work @jawbone cc @mrogati,other_useful_information
'503719996359311360',watch: downtown napa: newer buildings fared better than old in quake: abc news neal karlinsky tours earthquake damage in the touris,infrastructure_and_utilities_damage
'504438793831596032',rt @sfchronicle: will federal aid arrive for napaquake  http://tco/kgaoplr39q http://tco/uyjyf3sbt4,donation_needs_or_offers_or_volunteering_services
'503663407271124992',help desk stories power back in napa but dsl dark took 30 min to coax my mom to find pwr cord quake pulled it out and behind cabinet,infrastructure_and_utilities_damage
'504038795205816320',usgs breaking m 15 5km se of big bear lake california http://tco/c2zpatyrce pasthour 148 earthquake tsunami prayfromjapan,other_useful_information
'503778771451662336',rt @ginalimp:  usa http://tco/5zzgljqn8z 977 earthquake three critically injured almost 90 treated at napa hospital following 60  gi,injured_or_dead_people
'504290086628777985',rt @discoverycanada: scientists had a 10-second warning before a 60-magnitude earthquake struck california sunday http://tco/mbovcecsqi,other_useful_information
'503811528596791296',how an earthquake will mess up your sleep: a jawbone chart: northern californias worst earthq http://tco/szs9wxbjwo forbesbusiness,other_useful_information
'505088468473872384',rt @owcalifornia: thoughts and prayers go out to all those affected by yesterdays earthquake in napa california http://tco/z1yvdwkovr,sympathy_and_emotional_support
'504951705730306049',rt @nbcbayarea: meadowbrook lane in napa: skaters find upside to quake damage video: http://tco/xyo199r1n3 (pic by jeremy carroll) http:/,infrastructure_and_utilities_damage
'504686382954975232',@segwaynapa know someone who experienced property damage in the napaquake you may need expert taxadvice http://tco/tjur01tdgv,caution_and_advice
'504086831055773696',topnews: california earthquake reminds vintners merchants of fragility of napas success - washington post http://tco/qejqr44ce8,other_useful_information
'503653676926242816',rt @local24austin: i talked to a geologist about what a 60 magnitude quake like the one in northern california would be like in the mid-so,other_useful_information
'503644573189410816',biggest quakes by magnitude in california: california where a quake and fire devastated the city of san franc http://tco/psycwbnvha,infrastructure_and_utilities_damage
'503955677639761920',[emergency mgmt] 2 lessons from the california earthquake http://tco/1viaswlqwq,other_useful_information
'504563939502747648',rt @rt_com: california earthquake aftermath: buildings destroyed over 100 injured (video) http://tco/v9jhyszc9j,injured_or_dead_people
'504834169550012416',residents report mysterious flashes in the sky during napa earthquake http://tco/6aodctzzvw,other_useful_information
'505126481195175937',over 120 injured in napa quake http://tco/qvjo2ce0vw,injured_or_dead_people
'505153035824148480',earthquake risk makes californias diablo canyon a fukushima in waiting - the ecologist http://tco/pl4lbozikv,other_useful_information
'503740447349432320',rt @edjoyce: napaquake ruptures water mains &amp; gas lines 3 critically injured; fires damaged buildings http://tco/tvzkvv7woc http://tc,infrastructure_and_utilities_damage
'504453486155952129',rt @verge: the napa earthquake woke this many jawbone up wearers http://tco/ucqshtcltd,not_related_or_irrelevant
'504722687726735361',rt @earthquakessf: a 19 magnitude earthquake occurred 497mi ene of napa california details: http://tco/tys8rdt8lo map: http://tco/yov,other_useful_information
'503980521831923713',rt @nicoleewayne:  http://tco/wgtunqhyrw 554  earthquake  state of emergency declared after california earthquake http://tco/q7lkktqgqk,caution_and_advice
'504389275685646336',powerful earthquake rattles northern california http://tco/vkoe5mhhh3,other_useful_information
'505059752360288259',the napa earthquake woke this many jawbone up wearers http://tco/hx2rqvncgq,other_useful_information
'503750403242991616',business biz northern california rocked by magnitude 60 earthquake: a magnitude 60 earthquake hit norther http://tco/t06katcm2s,other_useful_information
'503733260271095809',[ap top] strong california quake shakes famed wine country: napa calif (ap)  the san francisco bay areas s http://tco/pqyfhokbcv,infrastructure_and_utilities_damage
'505084033399668736',us usnews california earthquake environmentalists california environmentalists decry wildfire plan http://tco/ebydyjw4sl,not_related_or_irrelevant
'503697476809801728',rt @byrashad: that wasnt an earthquake that was beyonc rt @ajc: state of emergency declared after california earthquake http://tco/swm,caution_and_advice
'503863766706946048',california starts quake clean-up: california is assessing the damage after a powerful earthquake struck the he http://tco/lbdrj7ngio,infrastructure_and_utilities_damage
'503675111631618048',rt @kcranews: trending: downtown napa takes brunt of damage from earthquake http://tco/xtpu86qode http://tco/3ud3b0o5xs,infrastructure_and_utilities_damage
'504575268715913217',"rt @wayfarerwine: our @pahlmeyer winery team reports no damage in the winery and thankfully aside from ""reorganized"" homes everyone is saf",other_useful_information
'504375038913413120',aftershocks jar northern california: aftershocks from the northern california earthquake rumbled through the bay http://tco/zbdnltmqxc,other_useful_information
'503959590934175744',quake: m 23 - 6km s of yountville california,other_useful_information
'503750834585219072',rt @ronlin: even buildings with seismic retrofits damaged in napa earthquake @cmaiduc @laura_nelson http://tco/sfzgkncjyv,infrastructure_and_utilities_damage
'504014277481480192',rt @naparegister: city of napa has red-tagged 33 buildings due to earthquake damage added to do-not-occupy list: senior center trancas s,infrastructure_and_utilities_damage
'504398225663479808',rt @heyyouapp:  http://tco/8nm42gfkno 193 earthquake  earthquake  napa earthquake of 2014 http://tco/i7pb6ckfsm,other_useful_information
'503752743937667072',rt @utsandiego: most california photo ever maybe napa quake images here: http://tco/q7qnwzrsls http://tco/owbaphu8fz,not_related_or_irrelevant
'503726601490923521',rt @deadlinederek: inside staples store napa quake http://tco/a9kdeo7xk3,not_related_or_irrelevant
'504305858483060736',napa earthquake hits home the showroom was untouched but daves house in the hills above napa didnt do so well http://tco/xgktrqq8w4,infrastructure_and_utilities_damage
'503740830138368000',napaquake prayers to all in napa tonight,sympathy_and_emotional_support
'504640074688913408',rt @nbcnews: data from fitness trackers reveal extent of the disruption from the napa earthquake http://tco/eyip3u9kan http://tco/fex03q,other_useful_information
'504024540956356608',breaking news: 70 earthquake hits northern california - breaking news: 70 earthquake hits http://tco/q9d85nz7i4,other_useful_information
'503680555821842432',rt @abc7: just in: gov brown declares state of emergency in california due to south napa earthquake http://tco/t5g8b91zm4,caution_and_advice
'503995003325403137',rt @aldotcom: icymi: california shock waves felt in north alabama 6 minutes after earthquake http://tco/gcdmcioxbu,other_useful_information
'503698991620435968',northern california earthquake is the strongest in 25 years - cnn: cnnnorthern california earthquake is the st http://tco/g9qr18v7zv,other_useful_information
'505125407285190656',napa earthquake hastens calls for warning system - businessweek,other_useful_information
'503660973945675776',rt @adeadesanya: northern california earthquake the strongest in 25 years http://tco/5vxhsauclq,other_useful_information
'503733131271487489',rt @gavinnewsom: more businesses &amp; buildings damaged by the napaquake http://tco/myvoci2uvz,infrastructure_and_utilities_damage
'504701035282067456',napa private property damage totals $300m 100+ buildings red-tagged http://tco/49dztieofi napaquake,infrastructure_and_utilities_damage
'503643551813877760',real time coverage of napa california earthquake at http://napa http://tco/fospz98axe | @allaboutnapa napaquake,other_useful_information
'503880795933908994',"""california quake: was this the one before the big one"" - cnn cnn is a newshole i just made that word up but it is appropriate",other_useful_information
'504453184778039296',earthquake is major test for hard-luck california city: the historic blue-collar town of vallejo is a short di http://tco/njgno80bqb,infrastructure_and_utilities_damage
'503726616321617920',rt @ginalimp:  usa http://tco/bp83p76itd 183 earthquake strong earthquake shakes bay area in california ginalimp california usa inglewood,other_useful_information
'503663086885412864',the aftermath from no californias worst earthquake in 25 years ill report from napa @wtae at 6:30,other_useful_information
'504114115564933122',rt @latestquakes: earthquake: m 29 - 8km sw of napa california: dyfi - iiitime2014-08-26 00:02:34 utc2014-08-25 17:02:34 -07: http://,caution_and_advice
'503746814647226368',damage from california quake could top $1 billion via @nytimes http://tco/gwe1cqtuov,infrastructure_and_utilities_damage
'505227642950664193',jawbone reveals how many up users were woken up by the napa earthquake http://tco/1rsezcmrhn,other_useful_information
'503857262754938881',(eudrylantiqua) n california earthquake damage could reach $1b: northern california i http://tco/cbeo7x2m57 (eudrylantiqua),infrastructure_and_utilities_damage
'503659700463079425',@rlsms library and all four campuses basically zero damage our thoughts are with everyone affected by napaquake http://tco/4wcyu49xpn,sympathy_and_emotional_support
'503726321307254784',top story: northern california shaken by 60 magnitude earthquake - abc news http://tco/junqopipro see more http://tco/1ld2hoqxrf,other_useful_information
'504006326343593984',rt @wineinkbytia: mans drone footage shows napa quake damage http://tco/k4df8ugc5y,infrastructure_and_utilities_damage
'505263484041326592',@r2pindex --&gt; quake m 14 - 4km s of frazier park california: time2014-08-29 07:46:55 utc2014-08-2 http://tco/0ffaxanftb warning,caution_and_advice
'504259701077704704',rt @guardian: napa earthquake hastens california calls for early warning system http://tco/dz5qcx6xxq,other_useful_information
'503902717090074624',forbes china rich listers winery in napa valley avoids earthquake damage http://tco/7xkomqsa7d,other_useful_information
'503652908962160640',haha my aunt who lives in napa slept right through the earthquake her son said he thought the house was going to collapse,other_useful_information
'504994545462169601',earthquake rattles northern california http://tco/mtilpr9pts,other_useful_information
'504285971534606336',rt @socialinla: napa earthquake: drone video offers birds-eye view of damage: a new video from a privately owned drone shows  http://t,other_useful_information
'504086431783198720',northern california had an earthquake now southern california had a bigger one colbert  emmys,caution_and_advice
'504185335174410241',rt @khou: 60 magnitude earthquake caused extensive damage in historic downtown napa http://tco/a2i8oonja8 khou http://tco/oon7kqd3r3,infrastructure_and_utilities_damage
'504318036610805760',rt @sfnewsnow: napa earthquake: four aftershocks early tuesday strongest at 39 http://tco/kho3pstlga bayarea,other_useful_information
'504155742954205184',technology reveals who slept through northern california quake - sfgate (blog) http://tco/syqhfdfhvr,not_related_or_irrelevant
'503732199074455552',rt @heyyouapp: usa  news  http://tco/vpcvavqhw4 hot news 718 earthquake dozens injured 3 critically after strong earthquake in califor,injured_or_dead_people
'504041749866885120',rt @thewire: why dont california homeowners have earthquake insurance http://tco/yyqyzcvoud,other_useful_information
'504235173605818368',rt @rt_com: california earthquake losses could reach $1bn http://tco/hy7tacaese http://tco/vha32d2bvk,infrastructure_and_utilities_damage
'503888148904939521',a ships maiden voyage had to be christened by a box of franzia chardonnay yesterday thanks to the quake in napa valley whitepeopleproblems,other_useful_information
'503672510366236672',120 injured 3 critical after napa california quake: the quake is the strongest to hit the region  http://tco/jn8a1xodz7 usa news,injured_or_dead_people
'503959259273367555',rt @news24lhot:  http://tco/0xpb8ppg5e 973  state of emergency declared after california earthquake  jerry brown declared a state of em,caution_and_advice
'504747441678467074',right now in california - system funding quake earthquake country - more at http://tco/b0p3jjkpz5,not_related_or_irrelevant
'504014872808792065',damaged chimney being taken down before it falls napaquake @kron4news http://tco/mknwolwzkw,not_related_or_irrelevant
'503966009662132224',rt @justinchungart: bad: yesterdays california quake messed up my shelves good: had reason to redo my action figure display sanfranci,not_related_or_irrelevant
'505037143480496128',strong california quake shakes famed wine country - http://tco/pyf5ku1g0y,other_useful_information
'504382755669815296',rt @genetics_blog: how did the napa earthquake affect sleep https://tco/3vazr1mx4l http://tco/4htpyqwbdk,other_useful_information
'504257209354579968',rt @earthquakesla: a 33 magnitude earthquake occurred 559mi ssw of san pedro california details: http://tco/fz22rskub6 map: http://tc,other_useful_information
'505102862041350144',rt @abc: south napa earthquake damage estimate could reach $1000000000: http://tco/qy7jmpsknp http://tco/1yswcxpdki,infrastructure_and_utilities_damage
'505169460152766465',california quake means big damage for napa valley wineries (http://tco/ks8o8hdola),other_useful_information
'504257278489280514',state of emergency in napa http://tco/xvbyafytc2 earthquake insurance forthepolicyholder propertydamage lawblog california,other_useful_information
'504856379753263104',after the napa earthquake should california consider a warning system http://tco/tqwgdcv7oh via @yiannch http://tco/dqhwhjhioc,caution_and_advice
'504278302782017536',jawbone up data shows how many woke up during the napa earthquake: the 60-magnitude earthquake that struck the http://tco/rjscvejkxv,other_useful_information
'503970076328873984',rt @nicoleewayne:  http://tco/fgran4kmlw 593  earthquake  northern california braces for aftershocks after magnitude 60 earthquake htt,other_useful_information
'503907247966003200',california quake damages historic buildings http://tco/l4foy5nnpy,infrastructure_and_utilities_damage
'504320004938928129',rt @earthquakessf: a 39 magnitude earthquake occurred 186mi wnw of american canyon california details: http://tco/a6tud71dx4 map: http,other_useful_information
'503798107998781440',@abc7newsbayarea is in the midst of a self-aggrandizing piece about their own coverage of the napa earthquake less of this please,other_useful_information
'503734877834203138',"rt @melodygutierrez: uc davis medical center confirms they are treating a 13 year old boy injured napaquake he is in ""serious condition""",injured_or_dead_people
'503965631696601088',new alert system improves earthquake warning in california http://tco/kbzyavqtoo http://tco/rb1lcixmvj,caution_and_advice
'504788124372054017',rt @reutersus: 60 magnitude earthquake rocks california wine country dozens hurt: http://tco/lnjiai6dhm http://tco/1nyauwagp9,injured_or_dead_people
'505091413814824961',rt @frankthedoorman: strongest earthquake since 1989 jolts northern california republicans have opened an investigation into obamas invol,other_useful_information
'503749901994307584',rt @theacademicwino: affected by the napaearthquake and need help want to volunteer to help please use this forum to connect: plz rt ht,donation_needs_or_offers_or_volunteering_services
'505135402647568384',californias early warning system beat napa earthquake by 10 seconds http://tco/oqjx6xpka1,other_useful_information
'503986690617122817',"""magnitude 60 earthquake hits northern california centered just nort"" http://tco/vuwhw4huck",other_useful_information
'503983294317621248',rt @henryzeniewicz: nuke expert wants california plant closed over earthquake worries http://tco/ixp6sm6vzo,other_useful_information
'504344856173359104',day after napa earthquake region takes stock cleans up - sfgate http://tco/t1mrzhwpuu via @sfgate,other_useful_information
'504055060385366016',rt @nicoleewayne: california usa garden grove  http://tco/a61ew1jdbx earthquake 25 northern california earthquake is the strongest in 2,other_useful_information
'504241031513378816',give where you live: how to help bay area earthquake victims via @abc7newsbayarea http://tco/vhitwbmes2,donation_needs_or_offers_or_volunteering_services
'504278805515874305',rt @usatoday: breaking aftershock rattles area of california hit by earthquake http://tco/qi1kct4xup,other_useful_information
'504852160400867333',napa valley 2014 earthquake  damage to vineyards wine earthquake http://tco/nr5okma0lk,infrastructure_and_utilities_damage
'503670320981487617',the latest on damaging earthquake in california http://tco/sryyclwdhd tcot,infrastructure_and_utilities_damage
'503698986654367744',northern california earthquake is the strongest in 25 years - cnn: cnnnorthern california earthquake is the strongest in 25 yearscnn(,other_useful_information
'505166185579970561',rt @weknowwhatsbest: immediately after vacation the first couple will spend a few nights in wine country california to inspect any possibl,not_related_or_irrelevant
'504354135894786049',rt @tyleronemo:  http://tco/pjzfmccwin 41  bay area earthquake damages napa county airport earthquaketoday  quotthe earthquake blew o,infrastructure_and_utilities_damage
'505162443568713729',california earthquake: california earthquake: http://tco/fpmtu89zzi,other_useful_information
'503808262920474624',rt @huffpostbc: six people critically injured in california earthquake http://tco/9x7wggpcq3,injured_or_dead_people
'503736171923783680',rt @buzzfeednews: photo shared by @vickydnguyen shows damaged roads being used by skateboarders after california earthquake http://tco/4vl,infrastructure_and_utilities_damage
'504984248516743168',rt @rms: rms experts: extensive damage to unreinforced masonry buildings &amp; faades caused by the napa earthquake http://tco/ynkzhuwktx,infrastructure_and_utilities_damage
'503744048641753089',rt @1winedude: rt @wesleymoorejr: skateboarding atop an earthquake-damaged street is the most california thing to ever happen http://tco/,infrastructure_and_utilities_damage
'504795497983655938',rt @fyeahcalifornia: only in california does earthquake damage = skatepark (photo by jeremy carroll) http://tco/utydnkmo2t,infrastructure_and_utilities_damage
'504233878777647104',rt @mercenarygeo: strong earthquake in the napa region m60 - 6km nw of american canyon california http://tco/tqzzmpp5l0 http://tco/,other_useful_information
'503877346193973249',rt @heyyouapp: usa  news  http://tco/z9kgc1ej3d hot news 469 earthquake three critically injured almost 90 treated at napa hospital fol,injured_or_dead_people
'504265553746223104',rt @abuttars: @mikeniccoabc7 felt it in san bruno the 39 woke me up from a dead sleep earthquake napaquake,other_useful_information
'503871522071912448',n california earthquake damage could reach $1b http://tco/h4vrbhxam7 newyork,other_useful_information
'504803337330372608',rt @johnny_platanos: @bgittleson: this photo is very california napa earthquake http://tco/23j8e2d9qp hella rad,not_related_or_irrelevant
'503722419882708992',rt @jaketapper: at least 172 people injured in the 61 napa quake according to walt mickens president &amp; ceo of queen of the valley medica,injured_or_dead_people
'503647648335683584',lemons from lemonade mt @vickydnguyen: napa skaters finding upside to quake damage photo from jeremy carroll http://tco/gsfn19urp5,not_related_or_irrelevant
'503928661934764032',rt @nicoleewayne:  http://tco/99nwyxtscw  earthquake 867 earthquake  northern california rattled by magnitude-60 earthquake do htt,other_useful_information
